dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
HSPA5,HYOU1,22.77045,8.044167840050964,Non-significant background,1,0.052273915316257184
HYOU1,HSPA5,22.77045,5.202050407149139,Non-significant background,2,0.10454783063251437
EIF2S3,EEF1A1,25.48475,2.8972189633995113,Non-significant background,3,0.15682174594877157
CHMP2A,CHMP1B,29.0654,2.7801430991882135,Non-significant background,4,0.20909566126502874
PSMC1,PSMC4,46.6507,2.627811633530431,Non-significant background,5,0.26136957658128596
PSMC5,PSMC4,39.8143,2.5903627504737905,Non-significant background,6,0.31364349189754315
PSMC2,PSMC4,37.1443,2.5681674112709096,Non-significant background,7,0.36591740721380034
PTBP1,PTBP2,72.28395,2.3251725184493877,Non-significant background,8,0.4181913225300575
PSMC6,PSMC5,45.55545,2.0458467881254574,Non-significant background,9,0.4704652378463147
PSMC6,PSMC4,39.208,2.0022070040138296,Non-significant background,10,0.5227391531625719
GSPT1,EEF1A1,29.6882,1.840068003430945,Non-significant background,11,0.575013068478829
HNRNPA1,HNRNPA3,68.5377,1.818524701874076,Non-significant background,12,0.6272869837950863
NEDD8,RPS27A,42.2009,1.7852584716353497,Non-significant background,13,0.6795608991113434
HSPA5,HSPA13,30.86105,1.7637105880954411,Non-significant background,14,0.7318348144276007
HSPA5,HSPA9,48.62925,1.6663494696554082,Non-significant background,15,0.7841087297438577
RPS27A,UBC,34.23495,1.6427539225202057,Non-significant background,16,0.836382645060115
PSMC2,PSMC5,45.10035,1.6034480015806576,Non-significant background,17,0.8886565603763722
HBS1L,EEF1A1,29.7372,1.602030298009497,Non-significant background,18,0.9409304756926294
HNRNPA1,HNRNPA2B1,60.7038,1.5939044366089197,Non-significant background,19,0.9932043910088865
HNRNPH1,HNRNPH3,56.8025,1.5809940454862397,Non-significant background,20,1.0454783063251438
PSMC1,PSMC5,44.04275,1.5722646395735165,Non-significant background,21,1.097752221641401
CALR,CANX,36.78545,1.540411680773832,Non-significant background,22,1.150026136957658
ZC3H4,ZC3H6,34.6632,1.5299242060591216,Non-significant background,23,1.2023000522739153
PSMC3,PSMC4,38.29605,1.5131281246574453,Non-significant background,24,1.2545739675901726
PSMB5,PSMB7,22.2372,1.4854876072013912,Non-significant background,25,1.3068478829064296
PSMC2,PSMC6,41.7254,1.480020665731102,Non-significant background,26,1.3591217982226869
PSMC2,PSMC1,40.55245,1.3998096916404532,Non-significant background,27,1.411395713538944
UBC,UBB,66.424,1.385785482567735,Non-significant background,28,1.4636696288552014
MAP2K7,MAP3K2,20.2108,1.3674029699040915,Non-significant background,29,1.5159435441714584
PSMC4,PSMC5,39.8143,1.3488703648619076,Non-significant background,30,1.5682174594877154
PSMA6,PSMA4,30.40135,1.3351292209638184,Non-significant background,31,1.6204913748039729
RPS27,RPS27L,96.4286,1.323955982307402,Non-significant background,32,1.67276529012023
NEDD8,UBA52,45.3559,1.2833896967251068,Non-significant background,33,1.7250392054364874
LAMB1,LAMC1,21.3836,1.2819180916388109,Non-significant background,34,1.7773131207527444
PSMA1,PSMA5,29.0236,1.2803755141799158,Non-significant background,35,1.8295870360690014
PSMB6,PSMB4,22.72015,1.1933688096066293,Non-significant background,36,1.8818609513852589
PSMD2,PSMD1,20.216,1.180925618357119,Non-significant background,37,1.934134866701516
PSMC5,PSMC6,45.55545,1.1686047550102767,Non-significant background,38,1.986408782017773
PSMC3,PSMC5,41.00925,1.1536725441984554,Non-significant background,39,2.0386826973340306
PSMC4,PSMC6,39.208,1.15097000559774,Non-significant background,40,2.0909566126502876
TMED2,TMED9,22.15305,1.1236364254875717,Non-significant background,41,2.1432305279665447
EFTUD2,EEF2,37.1935,1.101299292715871,Non-significant background,42,2.195504443282802
RPS27A,UBB,46.3414,1.0992348415078594,Non-significant background,43,2.247778358599059
THRAP3,BCLAF1,38.7335,1.0858672349364498,Non-significant background,44,2.300052273915316
PSMB3,PSMB7,20.37155,1.0736155778968868,Non-significant background,45,2.3523261892315737
PSMA5,PSMA4,36.3126,1.0709175663007324,Non-significant background,46,2.4046001045478307
TMED10,TMED9,33.08075,1.0300400862618029,Non-significant background,47,2.4568740198640877
PSMC1,PSMC6,40.68475,1.0120940442940292,Non-significant background,48,2.509147935180345
