dep_gene,paralog_gene,mean_identical_score,delta_z_K562,delta_z_K562_essential,delta_z_rpe1
ACO2,IREB2,25.0611,-0.0601148035230128,,
ARF1,ARF4,79.779,0.1102930900445765,,
CDK4,CDK11A,27.4943,-0.1776244650146268,,
CFL1,DSTN,71.29975,0.6363825489923609,0.9615175695032514,0.3830108271034148
DDX39B,DDX39A,89.59075,0.9653123531065698,,
DDX5,DDX17,64.0587,0.2644689940213391,1.2824278762393178,0.6089548074658244
EIF1,EIF1B,92.0354,0.3859994971569981,0.79079045839565,0.8179064363133736
FBXW11,BTRC,80.7551,0.1046629048709043,,
HNRNPH1,HNRNPF,74.88445,-0.1218628419730583,0.5780508969525953,-0.0761621576895077
HNRNPU,HNRNPUL2,40.9405,0.2286054067000245,2.944456190033175,0.8918977970955894
KLF5,KLF3,24.41635,-0.0688112151474218,,
KRAS,NRAS,83.82025,0.01051482991599,,
MAGOH,MAGOHB,97.9637,0.2156584121201547,0.700195750987388,-0.0580205288402234
NAPG,NAPA,24.4013,0.0326855755143805,-0.4966905361400284,-0.088952685935566
PPP2CA,PPP2CB,97.411,0.0193226804899394,0.6031956649855326,-0.0878755360682799
PPP2CA,PPP5C,28.5594,-0.0063543324601044,-0.875957858048106,-0.1791407394330375
PPP2R1A,PPP2R1B,85.05065,0.0281230166491392,0.1549573604128571,-0.0335086714431571
RAB10,RAB31,43.5513,-0.001007624380972,,
RAB10,RAB8A,68.3249,0.0467804481242047,,
RAB6A,RAB8A,37.10865,-0.0282234999384536,-0.1284487721886178,-0.1165022662034831
SMARCA4,SMARCA2,76.5143,-0.0987869810155278,,
SMARCA5,CHD3,21.54095,-0.0891423288483021,,
SOS1,SOS2,69.8687,-0.0827135412283006,,
SRSF2,SRSF8,65.77855,0.0124607084679186,-0.0051674586507158,0.160134308025814
TUBB4B,TUBB,97.41295,0.1371841662102199,,
TUBB4B,TUBB6,90.68475,-0.0637379918349169,,
TYMS,DHFR,20.07485,-0.0400076415345001,,
