dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
HSPA5,HYOU1,22.77045,9.021996214804282,Non-significant background,1,0.062111801242236024
PTBP1,PTBP2,72.28395,5.688167607834682,Non-significant background,2,0.12422360248447205
HNRNPH1,HNRNPH3,56.8025,5.1868233801583425,Non-significant background,3,0.18633540372670807
PSMD2,PSMD1,20.216,4.856484319783753,Non-significant background,4,0.2484472049689441
DDX18,DDX50,20.5156,4.195506943317147,Non-significant background,5,0.3105590062111801
PSMC1,PSMC4,46.6507,4.189078654784179,Non-significant background,6,0.37267080745341613
PSMC5,PSMC3,41.00925,4.107555758481452,Non-significant background,7,0.43478260869565216
PSMC2,PSMC1,40.55245,3.8912513228325567,Non-significant background,8,0.4968944099378882
HSPA8,HSPA1A,85.62675,3.781446882538148,Non-significant background,9,0.5590062111801243
UBC,UBB,66.424,3.69885484247101,Non-significant background,10,0.6211180124223602
PSMC4,PSMC1,46.6507,3.668862816896888,Non-significant background,11,0.6832298136645962
TRA2B,TRA2A,69.8323,3.577242401364439,Non-significant background,12,0.7453416149068323
PSMC2,PSMC4,37.1443,3.5681162734212646,Non-significant background,13,0.8074534161490683
EXOSC5,EXOSC6,26.9681,3.53038098597301,Non-significant background,14,0.8695652173913043
PSMC3,PSMC4,38.29605,3.460132207411743,Non-significant background,15,0.9316770186335404
PSMC5,PSMC1,44.04275,3.430920359697791,Non-significant background,16,0.9937888198757764
SFPQ,PSPC1,48.0675,3.410425360767393,Non-significant background,17,1.0559006211180124
PSMB6,PSMB7,26.5003,3.390345623992264,Non-significant background,18,1.1180124223602486
DDX47,DDX50,20.79475,3.3896757493931973,Non-significant background,19,1.1801242236024845
EIF4A3,DDX19A,32.581,3.2638548449356826,Non-significant background,20,1.2422360248447204
PSMB5,PSMB7,22.2372,3.213403215907394,Non-significant background,21,1.3043478260869565
PSMC6,PSMC4,39.208,3.1665395159902343,Non-significant background,22,1.3664596273291925
HSPA5,HSPA13,30.86105,3.1612556001733254,Non-significant background,23,1.4285714285714286
PSMC4,PSMC3,38.29605,3.1595505590490793,Non-significant background,24,1.4906832298136645
PSMB3,PSMB7,20.37155,3.1232235341294405,Non-significant background,25,1.5527950310559007
HSPA9,HSPA13,27.8682,3.1055870077203225,Non-significant background,26,1.6149068322981366
PSMC3,PSMC1,42.77595,3.0930547686485967,Non-significant background,27,1.6770186335403725
PSMA5,PSMA7,35.5901,3.0804691432436946,Non-significant background,28,1.7391304347826086
PSMC1,PSMC3,42.77595,2.990198504453132,Non-significant background,29,1.8012422360248446
HSPA9,HSPA5,48.62925,2.987752902714553,Non-significant background,30,1.8633540372670807
RPS16,MRPS9,24.37385,2.9505658282069573,Non-significant background,31,1.9254658385093166
PSMA2,PSMA5,31.16465,2.949562084728664,Non-significant background,32,1.9875776397515528
HNRNPU,HNRNPUL2,40.9405,2.944456190033175,Aneuploidy vulnerability,33,2.049689440993789
NOP58,NOP56,37.70425,2.916831645285796,Non-significant background,34,2.111801242236025
PSMA6,PSMA4,30.40135,2.90636928833235,Non-significant background,35,2.1739130434782608
PSMD1,PSMD2,20.216,2.9008255255122353,Non-significant background,36,2.236024844720497
NFYC,POLE4,20.18115,2.8863858091965353,Non-significant background,37,2.298136645962733
SRSF1,SRSF9,68.0293,2.885498373111317,Non-significant background,38,2.360248447204969
PSMC4,PSMC6,39.208,2.8772452583861186,Non-significant background,39,2.422360248447205
PSMC5,PSMC2,45.10035,2.876615013711479,Non-significant background,40,2.484472049689441
PSMA5,PSMA4,36.3126,2.810823281175978,Non-significant background,41,2.546583850931677
HYOU1,HSPA5,22.77045,2.7544712903183126,Non-significant background,42,2.608695652173913
PSMC4,PSMC5,39.8143,2.745583254861039,Non-significant background,43,2.670807453416149
SET,TSPYL1,26.24805,2.6685022129634515,Non-significant background,44,2.732919254658385
HSPA8,HSPA1B,85.62675,2.619644745450612,Non-significant background,45,2.7950310559006213
PSMB6,PSMB4,22.72015,2.6041689775291395,Non-significant background,46,2.857142857142857
PSMC2,PSMC6,41.7254,2.5956245174956156,Non-significant background,47,2.919254658385093
SMARCE1,HMG20B,23.7476,2.585709313836393,Non-significant background,48,2.981366459627329
PSMB7,PSMB3,20.37155,2.5679129207498232,Non-significant background,49,3.0434782608695654
RPS27A,UBC,34.23495,2.4856347762103783,Non-significant background,50,3.1055900621118013
SRSF7,SRSF6,35.5433,2.480309195654176,Non-significant background,51,3.1677018633540373
PSMC6,PSMC1,40.68475,2.477614876833411,Non-significant background,52,3.229813664596273
RFFL,RNF34,43.8161,2.458470221036413,Non-significant background,53,3.291925465838509
PSMC1,PSMC5,44.04275,2.3698310442439734,Non-significant background,54,3.354037267080745
PSMC2,PSMC5,45.10035,2.3646618910304724,Non-significant background,55,3.4161490683229814
AFG3L2,YME1L1,31.28595,2.339526160238132,Non-significant background,56,3.4782608695652173
CHD4,CHD3,67.3654,2.3260203735356075,Non-significant background,57,3.540372670807453
PSMA4,PSMA1,26.33625,2.3221318816441463,Non-significant background,58,3.602484472049689
