dep_gene,paralog_gene,para_pair,mean_identical_score,aneuploid_loss_chr,paralog_chr,p_value_dep,delta_z,testable,paralog_ctrl_mean_z,delta_z_flipped,paralog_ccle_log2tpm
CDK4,CDK11A,CDK4-CDK11A,27.4943,chr1_p,chr12_q,0.000230005213677922,,False,-0.04781285104119655,0.7499918155713913,5.51853513898
KRAS,NRAS,KRAS-NRAS,83.82025,chr1_p,chr12_p,0.000825096135906031,,False,-0.0790931117793528,,5.51633038683
RAB10,RAB3B,RAB10-RAB3B,47.83105,chr1_p,chr2_p,0.008823045454588,,False,,,1.516015147
FBXW11,BTRC,FBXW11-BTRC,80.7551,chr10_q,chr5_q,3.00011351472312e-05,,False,-0.1693203308311966,,3.06350294231
HNRNPH1,HNRNPF,HNRNPH1-HNRNPF,74.88445,chr10_q,chr5_q,2.97357428772021e-05,0.5780508969525953,True,0.35631050126746705,,8.40211672084
ACACA,PC,ACACA-PC,20.42345,chr11_q,chr17_q,0.00303313966734393,,False,,0.07940277565321929,4.33842441478
HNRNPU,HNRNPUL2,HNRNPU-HNRNPUL2,40.9405,chr11_q,chr1_q,0.00109796963552113,2.944456190033175,True,-0.056244462890841,,5.28392177231
PPP2R1A,PPP2R1B,PPP2R1A-PPP2R1B,85.05065,chr11_q,chr19_q,0.000160322427178755,0.15495736041285713,True,0.0655836623050956,,4.10013667129
SRSF2,SRSF8,SRSF2-SRSF8,65.77855,chr11_q,chr17_q,0.00448706372440501,-0.005167458650715856,True,-0.18416678488527963,,4.95466162084
WWTR1,YAP1,WWTR1-YAP1,45.5139,chr11_q,chr3_q,0.000713600345675506,,False,,,0.0976107966264
MAGOH,MAGOHB,MAGOH-MAGOHB,97.9637,chr12_p,chr1_p,6.7481114749049e-05,0.700195750987388,True,0.029265978539131855,,5.17112674665
SOS1,SOS2,SOS1-SOS2,69.8687,chr14_q,chr2_p,0.00432424980807005,,False,-0.11587242930785778,,3.43696133783
ACO2,IREB2,ACO2-IREB2,25.0611,chr15_q,chr22_q,0.00685314898113833,,False,-0.07211916387794591,,4.75328361646
DYNC1H1,DNAH9,DYNC1H1-DNAH9,22.47735,chr17_p,chr14_q,0.00111573156682223,,False,,,0.0
NDE1,NDEL1,NDE1-NDEL1,55.89445,chr17_p,chr16_p,4.72316759020271e-06,,False,-0.09173707848141363,,4.58436125252
SMARCA5,CHD3,SMARCA5-CHD3,21.54095,chr17_p,chr4_q,0.00832935032606047,,False,-0.008424176407311487,,4.61647532878
RAB10,RAB31,RAB10-RAB31,43.5513,chr18_p,chr2_p,0.00454049877620809,,False,-0.11801176915402362,,4.83035674742
TUBB4B,TUBB6,TUBB4B-TUBB6,90.68475,chr18_p,chr9_q,0.00126101618257043,,False,0.17748442335361872,,6.80387279762
DDX39B,DDX39A,DDX39B-DDX39A,89.59075,chr19_p,chr6_p,0.00622027162011764,,False,0.3054844186120077,,7.27947129564
RAB10,RAB8A,RAB10-RAB8A,68.3249,chr19_p,chr2_p,0.0079662974595624,,False,0.17208283295889104,,4.9406366072
RAB6A,RAB8A,RAB6A-RAB8A,37.10865,chr19_p,chr11_q,0.0093409222059185,-0.12844877218861783,True,0.17208283295889104,,4.9406366072
FOSL1,FOSB,FOSL1-FOSB,37.8971,chr19_q,chr11_q,0.000403218217235383,,False,,,1.87184364851
NAPG,NAPA,NAPG-NAPA,24.4013,chr19_q,chr18_p,0.000451196698309513,-0.49669053614002845,True,-0.17816153705256796,-0.9542613656200264,5.96347412397
PPP2CA,PPP5C,PPP2CA-PPP5C,28.5594,chr19_q,chr5_q,0.00631651691243816,-0.875957858048106,True,0.36649824329438285,,6.22997238511
CFL1,DSTN,CFL1-DSTN,71.29975,chr20_p,chr11_q,0.000932759958960599,0.9615175695032514,True,-0.27232724138206604,,6.65205620361
DDX5,DDX17,DDX5-DDX17,64.0587,chr22_q,chr17_q,0.00040069757774896,1.2824278762393178,True,-0.046100943332213325,,7.34074028063
ARF1,ARF4,ARF1-ARF4,79.779,chr3_p,chr1_q,0.000488282011922593,,False,-0.11545314243140228,0.3347131434588804,7.05017516041
EIF1,EIF1B,EIF1-EIF1B,92.0354,chr3_p,chr17_q,0.00019424416588183,0.79079045839565,True,-0.2655137378718157,,7.73355771374
KLF5,KLF3,KLF5-KLF3,24.41635,chr4_p,chr13_q,0.00193074605610749,,False,-0.25592106009978766,,4.30961277245
TYMS,DHFR,TYMS-DHFR,20.07485,chr5_q,chr18_p,0.00111925781963961,,False,-0.09450071136554737,0.4929527840288698,6.43862553809
POM121C,POM121L2,POM121C-POM121L2,39.4881,chr6_p,chr7_q,0.00414683457600431,,False,,,0.0143552929771
TUBB4B,TUBB,TUBB4B-TUBB,97.41295,chr6_p,chr9_q,4.30891259001776e-07,,False,0.48915507101000993,3.3597711852213386,9.89571159358
PPP2CA,PPP2CB,PPP2CA-PPP2CB,97.411,chr8_p,chr5_q,3.40338384631437e-09,0.6031956649855326,True,-0.10571446786677345,,5.99072800372
SMARCA4,SMARCA2,SMARCA4-SMARCA2,76.5143,chr9_p,chr19_p,0.00589995610720077,,False,-0.056546212302162016,,4.14241343787
DDX3X,DDX3Y,DDX3X-DDX3Y,92.2846,chrY,chrX_p,1.28749520310857e-15,,False,,,0.226508529809
EIF1AX,EIF1AY,EIF1AX-EIF1AY,99.3056,chrY,chrX_p,2.22650630820422e-13,,False,,,0.0565835283664
RPS4X,RPS4Y1,RPS4X-RPS4Y1,92.7757,chrY,chrX_q,0.000355621605039158,,False,,,0.422233000683
