dep_gene,paralog_gene,mean_identical_score,delta_z,direction,paralog_ctrl_mean_z
MIPEP,NLN,23.9953,1.088636246262067,g1_to_g2,0.20295170253706635
MIPEP,THOP1,23.54475,-1.4375970417210713,g1_to_g2,0.34215486585589794
KPNA6,KPNA3,46.74545,0.2793611333526056,g2_to_g1,0.2616317226730902
RFC3,RFC4,25.59355,-0.04591807088208036,g1_to_g2,-0.1617596957986371
RFC4,RFC3,25.59355,-0.7821974831744345,g2_to_g1,0.3169082480593832
RFC3,RFC5,25.58825,0.36493745124087146,g1_to_g2,0.06129730069890208
RFC5,RFC3,25.58825,-0.9173200803919943,g2_to_g1,0.3169082480593832
RFC3,RFC2,24.78895,0.11243157659512047,g1_to_g2,0.10399996663588996
RFC2,RFC3,24.78895,-1.7143603640719565,g2_to_g1,0.3169082480593832
POU5F1B,POU4F1,21.98165,-0.469913899650746,g2_to_g1,-0.1431782248113817
PAXBP1,GCFC2,30.5849,-0.470251893402513,g1_to_g2,0.06871334254878377
SS18L2,SS18,29.220805,-0.2609364763500357,g2_to_g1,-0.03883101785162447
SLC7A5,SLC7A1,20.4827,1.2059007379324644,g2_to_g1,0.19083826811001595
DIS3,DIS3L,34.37245,-1.2860680209993975,g1_to_g2,-0.009909094631706082
DIS3,DIS3L2,27.0636,0.13751140990456856,g1_to_g2,-0.18087737643322266
TXN,TXNL1,31.81085,-2.0286723354985132,g2_to_g1,0.07418823038834498
PC,PCCA,30.5597,0.1424343652356792,g2_to_g1,-0.12996017199795729
TUBGCP3,TUBGCP2,25.09695,0.02137404799444276,g1_to_g2,-0.020239043775775015
TUBGCP2,TUBGCP3,25.09695,-0.731416334825303,g2_to_g1,0.06293087215974517
GABPA,ETS2,27.52625,-0.6069746336070906,g2_to_g1,0.21320894566458573
SLC39A10,SLC39A6,33.36795,0.23903138372073068,g2_to_g1,-0.012040326324795637
XRN2,XRN1,26.20505,0.0322365310340009,g1_to_g2,-0.1699366566090665
XRN1,XRN2,26.20505,1.2854701535468664,g2_to_g1,0.012943003916207257
SUMO2,SUMO3,91.0577,2.03450525601591,g2_to_g1,-0.08269906838621022
ABHD17A,ABHD13,20.43745,-0.4642789165463743,g2_to_g1,-0.07342811422678855
RRP1,RRP1B,36.97765,0.12481146008246191,g2_to_g1,0.28774095624215357
DHX37,DHX35,29.15645,0.11661221727797197,g2_to_g1,0.010776498466046579
DHX33,DHX35,40.8514,0.04898855358430552,g2_to_g1,0.010776498466046579
DHX8,DHX35,35.65015,0.7408274029202144,g2_to_g1,0.010776498466046579
DHX9,DHX35,21.6568,-2.3692450310283024,g2_to_g1,0.010776498466046579
DHX15,DHX35,40.47305,-0.46643839135697673,g2_to_g1,0.010776498466046579
DHX16,DHX35,37.05705,-0.3206182505183537,g2_to_g1,0.010776498466046579
DHX36,DHX35,23.3003,-0.11870775476029707,g2_to_g1,0.010776498466046579
CLK2,DYRK1A,21.81325,-0.4637730076172525,g2_to_g1,-0.3862310097358054
NAA15,NAA16,70.52035,0.6223861523263088,g2_to_g1,0.1552438787825474
HNRNPC,RALY,45.09635,1.1662431460284037,g2_to_g1,0.044695665273781215
PIAS4,PIAS2,42.85305,0.2078290481372403,g2_to_g1,-0.27894627789693344
PSMA7,PSMA1,31.7299,1.3650271987217828,g1_to_g2,0.22953342444716243
PSMA1,PSMA7,31.7299,1.497325908990765,g2_to_g1,0.09736274495515801
PSMA7,PSMA2,36.54535,-0.1543604828280593,g1_to_g2,0.2647953949731971
PSMA2,PSMA7,36.54535,1.7784656403979304,g2_to_g1,0.09736274495515801
PSMA7,PSMA3,34.20145,0.34365119541559475,g1_to_g2,0.5244014063986753
PSMA3,PSMA7,34.20145,1.788047206254864,g2_to_g1,0.09736274495515801
PSMA7,PSMA4,34.99335,0.48461576259840244,g1_to_g2,0.1402002974678207
PSMA4,PSMA7,34.99335,2.0591492770632747,g2_to_g1,0.09736274495515801
PSMA7,PSMA5,35.5901,1.1828395247997698,g1_to_g2,0.31598137611728333
PSMA5,PSMA7,35.5901,3.0804691432436946,g2_to_g1,0.09736274495515801
PSMA7,PSMA6,34.00865,0.45475980504245045,g1_to_g2,-0.09591758115977528
PSMA6,PSMA7,34.00865,2.0987167476138118,g2_to_g1,0.09736274495515801
U2AF1,U2AF1L4,69.2944,0.4539915830358316,g1_to_g2,-0.3556179464324762
U2AF1,ZRSR2,32.45505,0.6004772819770893,g1_to_g2,0.0440854392753521
SS18L2,SS18L1,34.9026,0.6147957204653104,g2_to_g1,-0.13326097119582492
GABPA,FEV,23.05555,-0.006815084482654249,g1_to_g2,0.047966615523322736
HSPA5,HSPA13,30.86105,3.1612556001733254,g2_to_g1,-0.23495030613646015
HSPA9,HSPA13,27.8682,3.1055870077203225,g2_to_g1,-0.23495030613646015
HSPA14,HSPA13,23.70915,-0.6651978471685935,g2_to_g1,-0.23495030613646015
HSPA8,HSPA13,32.67305,-0.51203238753572,g2_to_g1,-0.23495030613646015
NUBP1,NUBPL,36.6198,0.07143344459499856,g2_to_g1,-0.048046267678995336
NUBP2,NUBPL,32.418,0.09538307701613447,g2_to_g1,-0.048046267678995336
HMGN2,HMGN1,52.7778,-0.10117437870566384,g2_to_g1,0.2257121446854307
SETDB1,SETDB2,22.2125,1.4292122568922339,g2_to_g1,-0.08578626774123298
PRELID3B,PRELID2,23.7696,0.24369448142707212,g1_to_g2,0.03970778269112247
PRELID3B,PRELID1,26.2463,-1.7786340928773199,g1_to_g2,0.4282039619187628
PRELID1,PRELID3B,26.2463,-1.4932734164998893,g2_to_g1,0.05811421010950837
EXOSC8,EXOSC7,27.17955,-0.5822143603144043,g1_to_g2,0.41446511931995084
EXOSC7,EXOSC8,27.17955,-0.017056804414146462,g2_to_g1,0.09030669581448368
EXOSC8,EXOSC9,22.71925,-0.8312759632287428,g1_to_g2,-0.03268662746568475
EXOSC9,EXOSC8,22.71925,0.42656171668017573,g2_to_g1,0.09030669581448368
SRSF6,SRSF4,58.92865,0.14041836999373836,g1_to_g2,-0.0740965499730627
SRSF6,SRSF5,54.6426,-0.4860009500124586,g1_to_g2,-0.08297372373555778
SRSF6,SRSF7,35.5433,-0.04250412218170152,g1_to_g2,0.5295978092391966
SRSF7,SRSF6,35.5433,2.480309195654176,g2_to_g1,0.23402457700512552
SRSF6,SRSF3,30.1652,0.010956471375779264,g1_to_g2,0.3202320574227413
SRSF3,SRSF6,30.1652,-1.2348527239396347,g2_to_g1,0.23402457700512552
SRSF6,SRSF1,37.47185,-0.21318778619939172,g1_to_g2,0.2776477973985084
SRSF1,SRSF6,37.47185,0.8210064841673599,g2_to_g1,0.23402457700512552
SRSF6,SRSF9,30.84225,-0.9622968749202993,g1_to_g2,-0.016640035708973166
MYBL2,MYB,36.8884,-2.143806001389348,g1_to_g2,0.29226758166583716
KLF7,KLF6,53.38965,-0.05006156933980935,g2_to_g1,-0.20764966236871726
OSBP,OSBPL2,28.4073,-0.7568153685232232,g2_to_g1,-0.15446085275210644
DCUN1D5,DCUN1D2,28.28145,0.7144405697685999,g2_to_g1,-0.06408087957923839
TFDP1,TFDP2,60.38715,0.6323172437799283,g1_to_g2,-0.34393393870714384
EGLN2,EGLN3,45.49155,0.15459169978873993,g2_to_g1,-0.18543484034614827
SFPQ,PSPC1,48.0675,3.410425360767393,g2_to_g1,-0.08168071088030798
ISCA2,ISCA1,26.3541,0.34568881781220673,g1_to_g2,-0.03561067373872043
ALG11,ALG2,21.7382,-0.18974277050204474,g1_to_g2,-0.10044622748188776
ALG2,ALG11,21.7382,-0.07997397288953492,g2_to_g1,-0.18662472858751586
SRSF7,SRSF5,32.69435,2.1886863759419786,g2_to_g1,-0.08297372373555778
SRSF3,SRSF5,32.74305,0.5916932872197497,g2_to_g1,-0.08297372373555778
SRSF1,SRSF5,41.62715,-0.7215273925402296,g2_to_g1,-0.08297372373555778
SNRPD3,SNRPD1,33.49675,0.07720816324661495,g1_to_g2,0.3542628567366767
SNRPD1,SNRPD3,33.49675,0.2239427493517757,g2_to_g1,0.010854922085487788
SNRPD3,LSM4,28.7484,-2.253885587933687,g1_to_g2,0.06722744393649452
LSM4,SNRPD3,28.7484,-0.5606162770087361,g2_to_g1,0.010854922085487788
NAPG,NAPB,24.27505,-2.8155965154062437,g1_to_g2,-0.026082819234259393
SNRPD1,LSM4,31.1952,-2.1428078024417436,g1_to_g2,0.06722744393649452
LSM4,SNRPD1,31.1952,0.8688193280548883,g2_to_g1,0.3542628567366767
MSRB1,MSRB2,28.2304,0.03464599436260077,g2_to_g1,-0.23213595634437414
UBE2I,UBE2G2,29.7353,-2.6664140723013414,g2_to_g1,0.061350633885813965
UBE2H,UBE2G2,20.74515,0.4115976192689407,g2_to_g1,0.061350633885813965
UBE2N,UBE2G2,29.70295,0.3317642905450332,g2_to_g1,0.061350633885813965
BCL2L1,BCL2L2,45.4713,0.5054647798731137,g1_to_g2,-0.2113942640914727
BCL2L1,BAK1,20.32015,0.40220613286343465,g1_to_g2,-0.16190552965250857
MOK,MAPK1,25.0474,0.33603125433768616,g2_to_g1,-0.30383743341411934
UPF3A,UPF3B,44.42365,0.7938028641991368,g1_to_g2,-0.24658311093375598
UBE2L3,UBE2D1,40.5535,0.6695275279787292,g2_to_g1,-0.015227195909332246
UBE2D3,UBE2D1,87.7551,0.11225108533174893,g2_to_g1,-0.015227195909332246
PPP2R1A,PPP4R1,21.5908,-0.37625127444628503,g2_to_g1,0.07436614642504479
RCL1,RTCA,27.33665,1.3036388410682525,g1_to_g2,-0.05643370286177058
HSPA5,HSPH1,26.54135,-1.519199321722001,g2_to_g1,0.4475013713588417
HSPA9,HSPH1,22.689,-4.385722110723465,g2_to_g1,0.4475013713588417
HSPA14,HSPH1,21.75445,-0.11280922100445634,g2_to_g1,0.4475013713588417
HYOU1,HSPH1,25.4564,0.08587544157603377,g2_to_g1,0.4475013713588417
HSPA8,HSPH1,28.89865,1.3951312799701987,g2_to_g1,0.4475013713588417
MOK,MAPK8,22.4606,-0.3559819453592421,g1_to_g2,-0.04797658387469042
MOK,MAPK3,24.12075,-0.7446411935294286,g1_to_g2,-0.178417197087942
MOK,MAPK12,25.046,0.5503007642104538,g1_to_g2,0.10850246035314481
MOK,MAPK14,22.98165,-0.5637403497335698,g1_to_g2,-0.11380251554276692
MOK,MAPK9,23.0139,0.05376523633171386,g1_to_g2,0.041890406118141946
HDAC3,HDAC8,37.1678,-3.4064749459983834,g2_to_g1,-0.06397640898208552
KIF4A,KIF5B,21.6463,0.14111277407009598,g2_to_g1,-0.11563302895028589
KIF11,KIF5B,21.93855,0.13173149285812374,g2_to_g1,-0.11563302895028589
PSMC1,PSMC4,46.6507,4.189078654784179,g1_to_g2,-0.01807912780664041
PSMC4,PSMC1,46.6507,3.6688628168968878,g2_to_g1,0.19698214808419143
PSMC1,PSMC2,40.55245,2.2261409422087937,g1_to_g2,0.2008324006867142
PSMC2,PSMC1,40.55245,3.8912513228325567,g2_to_g1,0.19698214808419143
PSMC1,PSMC3,42.77595,2.990198504453132,g1_to_g2,0.12785064029174115
PSMC3,PSMC1,42.77595,3.0930547686485967,g2_to_g1,0.19698214808419143
PSMC1,PSMC6,40.68475,1.822432946259959,g1_to_g2,0.13359158128978463
PSMC6,PSMC1,40.68475,2.477614876833411,g2_to_g1,0.19698214808419143
PSMC1,PSMC5,44.04275,2.3698310442439734,g1_to_g2,0.17907075209696904
PSMC5,PSMC1,44.04275,3.430920359697791,g2_to_g1,0.19698214808419143
E2F6,E2F1,29.5276,0.39578707869925084,g2_to_g1,-0.12579606827177586
CHMP4B,CHMP4C,64.35755,-1.9785457275105094,g1_to_g2,-0.08482664607042327
CHMP4B,CHMP4A,62.78155,0.1950267046613089,g1_to_g2,-0.08548219650214829
CHMP4B,CHMP7,20.68255,-0.9166470472236301,g1_to_g2,0.16709348601299773
CHMP7,CHMP4B,20.68255,-0.28692556909123146,g2_to_g1,-0.11002556988200464
CHMP4B,CHMP5,30.70365,-0.6016081546555025,g1_to_g2,-0.3405039931525724
CHMP5,CHMP4B,30.70365,-0.2817047386507102,g2_to_g1,-0.11002556988200464
NMT1,NMT2,74.6482,-0.07065551267475437,g2_to_g1,-0.08101577772288968
CBX1,CBX6,21.5396,-0.821040559924259,g2_to_g1,-0.11782873758016615
CCAR1,CCAR2,32.029,-0.48751196978665,g1_to_g2,0.09876469491100913
CUL3,CUL4A,39.949,1.0427116264648941,g2_to_g1,0.2098691354445908
CUL2,CUL4A,28.3269,-0.02307083112520908,g2_to_g1,0.2098691354445908
CUL1,CUL4A,31.01355,-0.4213530014209244,g2_to_g1,0.2098691354445908
TOP1,TOP1MT,59.71875,1.4222063989711737,g1_to_g2,0.12465095805397275
CCNK,CCNT2,20.2657,0.6132408732531267,g1_to_g2,-0.16196680981494965
NFS1,SCLY,31.7129,-0.8550241861323914,g1_to_g2,0.21215864753528443
CTBP2,GRHPR,22.77265,-0.25629703208394006,g2_to_g1,0.1782307724613662
DHX15,DHX30,20.84905,-0.6866143004063072,g1_to_g2,0.2495508746269646
DHX15,DHX40,34.81935,1.0964637191265547,g1_to_g2,-0.25925795149502406
DHX15,DHX37,27.48205,-0.054734957190828576,g1_to_g2,0.2303628146374991
DHX37,DHX15,27.48205,-0.5876555206305389,g2_to_g1,0.25454706568783575
DHX15,DHX33,36.47675,-1.666910168005649,g1_to_g2,0.09973692543667938
DHX33,DHX15,36.47675,-0.04764754195278936,g2_to_g1,0.25454706568783575
DHX15,DHX57,24.34615,0.6956919731674801,g1_to_g2,0.026781350177704194
DHX15,DHX8,39.2654,0.9901179968712663,g1_to_g2,-0.10417863720634934
