dep_gene,paralog_gene,mean_identical_score,delta_z,direction,paralog_ctrl_mean_z,paralog_ccle_log2tpm
SOX2,SRY,25.3781,,g2_to_g1,,
SPRY2,SPRY3,40.2133,-0.9820805490016937,g1_to_g2,0.41580989956855774,
SPRY2,SPRY4,39.44045,-0.26983677595853806,g1_to_g2,0.1465452015399933,
SPRY2,SPRY1,51.4216,0.11569121479988098,g1_to_g2,0.19237062335014343,
SOX2,SOX1,55.69315,4.129007086157799,g2_to_g1,-0.07060264050960541,
DGKD,DGKH,64.3389,-0.691617339849472,g2_to_g1,0.3586834967136383,
CST3,CST5,50.70425,0.0,g2_to_g1,-0.18670327961444855,
CST3,CST7,29.55365,-0.8967626541852951,g2_to_g1,0.2056555598974228,
CST3,CST2,57.85725,-0.37177637964487076,g2_to_g1,0.11258206516504288,
CST3,CST9L,22.52585,0.0,g2_to_g1,-0.2058756947517395,
LATS2,SGK2,21.1347,-0.9667617976665497,g1_to_g2,0.3001358211040497,
LATS2,LATS1,51.4161,0.37918926775455475,g1_to_g2,0.24119500815868378,
LATS2,DMPK,20.82425,0.010343745350837708,g1_to_g2,0.12506254017353058,
SDSL,CBS,21.11665,0.0,g2_to_g1,-0.30769944190979004,
FRYL,FRY,61.5334,0.298534631729126,g2_to_g1,0.25516849756240845,
CST3,CST11,28.89615,0.0,g1_to_g2,-0.1845865100622177,
CST3,CST6,33.9018,-0.24858926981687546,g1_to_g2,-0.0791325643658638,
CST3,CSTL1,28.8663,0.0,g1_to_g2,-0.254029244184494,
CST3,CST8,29.8669,-0.9689487814903259,g1_to_g2,0.8170192241668701,
CST3,CST4,56.46315,0.0,g1_to_g2,-0.18903011083602905,
CST3,CST1,56.46315,0.0,g1_to_g2,-0.11819469928741455,
PTEN,TPTE,26.2073,-1.348727136850357,g2_to_g1,0.38975438475608826,
GATA4,GATA5,44.41895,0.0,g2_to_g1,-0.33578136563301086,
GATA6,GATA5,38.00605,0.0,g2_to_g1,-0.33578136563301086,
RB1,RBL1,25.27465,0.2953408844769001,g2_to_g1,-0.3165827691555023,
SUPT20H,SUPT20HL2,51.53295,0.0,g1_to_g2,-0.08362419903278351,
SUPT20H,SUPT20HL1,51.1152,0.0,g1_to_g2,-0.08362419903278351,
MICU2,MICU3,35.83255,-1.4552229642868042,g1_to_g2,0.535934329032898,
MICU2,MICU1,20.9237,0.4976562634110451,g1_to_g2,-0.09094969183206558,
MORN2,RSPH1,20.7034,-0.8053388707339764,g2_to_g1,0.7653473019599915,
DCUN1D3,DCUN1D2,36.4674,0.33261638879776,g2_to_g1,0.18277889490127563,
PTEN,TPTE2,27.262,-1.2881198078393936,g2_to_g1,0.14810730516910553,
CCM2,CCM2L,40.03565,-0.46429043263196945,g2_to_g1,-0.06887341290712357,
HPRT1,PRTFDC1,66.83385,0.15224513411521912,g2_to_g1,0.44771435856819153,
UBE2G1,UBE2G2,50.7576,0.07966190576553345,g2_to_g1,0.05168233811855316,
UBE2R2,UBE2G2,39.5098,0.29045020043849945,g2_to_g1,0.05168233811855316,
DGKD,DGKK,36.47795,-0.5082941884174943,g2_to_g1,0.5147859454154968,
ARHGAP12,ARHGAP27,32.8732,0.45033662021160126,g1_to_g2,-0.20974308252334595,
ARHGAP12,ARHGAP9,31.23775,-1.4632455110549927,g1_to_g2,0.9048448801040649,
ARHGAP12,ARHGAP15,34.84535,-0.12866917252540588,g1_to_g2,0.4374052882194519,
PTPN14,PTPN21,53.9618,-0.24549505859613419,g2_to_g1,0.2886037528514862,
NRP1,NRP2,44.6729,-0.351399302482605,g1_to_g2,-0.19207388162612915,
CUL3,CUL4A,39.949,1.6341111958026886,g2_to_g1,-0.49232879281044006,
CUL5,CUL4A,27.5555,1.2774979174137115,g2_to_g1,-0.49232879281044006,
CYP2R1,CYP2C19,36.12955,-0.7452130913734436,g2_to_g1,0.5379414558410645,
FOXD3,FOXB2,21.814,0.0,g2_to_g1,-0.21125809848308563,
ZBTB7A,ZBTB5,20.2529,0.25559932738542557,g2_to_g1,0.022022895514965057,
CREBBP,EP300,58.4451,-2.3310940265655518,g1_to_g2,0.08694958686828613,
EP300,CREBBP,58.4451,-0.4317220766097307,g2_to_g1,-0.010519979521632195,
AHR,AHRR,27.9694,-1.9126756191253662,g1_to_g2,0.5359503030776978,
UBE2G1,UBE2C,29.81925,0.23398351669311523,g2_to_g1,0.17633971571922302,
UBE2F,UBE2C,25.8312,1.3537406027317047,g2_to_g1,0.17633971571922302,
UBE2R2,UBE2C,27.8966,-1.2895730435848236,g2_to_g1,0.17633971571922302,
SOX2,SOX21,35.92215,-0.3784385174512863,g2_to_g1,0.08306027948856354,
RB1,RBL2,25.911,-0.9161461889743805,g1_to_g2,-0.12673184275627136,
RXRA,NR2F1,34.4171,0.8502796962857246,g1_to_g2,0.12067889422178268,
RXRA,RXRB,66.2671,-1.7107537481933832,g1_to_g2,-0.017672231420874596,
RXRA,NR2F6,34.7981,0.6110992133617401,g1_to_g2,0.186879962682724,
RXRA,NR2F2,34.5787,0.3491296786814928,g1_to_g2,-0.02147853560745716,
RXRA,NR2E3,30.8436,-0.3759668469429016,g1_to_g2,-0.607556939125061,
RXRA,NR2C2,26.51225,-0.47239383310079575,g1_to_g2,0.09523560851812363,
RXRA,NR2C1,25.23095,-1.453189691528678,g1_to_g2,0.01606794260442257,
RXRA,HNF4A,31.2948,-0.08237501978874207,g1_to_g2,0.5735402703285217,
RXRA,RXRG,71.56765,0.595709815621376,g1_to_g2,-0.3868544399738312,
RXRA,HNF4G,32.28105,1.2125594317913055,g1_to_g2,0.36662378907203674,
RXRA,NR2E1,30.0,-0.3304781196638942,g1_to_g2,-0.007816118188202381,
