dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
SOX2,SOX1,55.69315,4.129007086157799,Non-significant background,1,0.34965034965034963
ACTN4,ACTN3,73.07065,3.0928959995508194,Non-significant background,2,0.6993006993006993
KEAP1,KLHL33,21.42955,2.76663476228714,Non-significant background,3,1.048951048951049
CYP2R1,CYP2W1,36.7351,2.3356893062591553,Non-significant background,4,1.3986013986013985
UBE2F,UBE2I,24.6425,2.135802924633026,Non-significant background,5,1.7482517482517483
HOXA4,HOXA1,20.46875,2.0649523437023163,Non-significant background,6,2.097902097902098
UBE2F,UBE2H,22.2833,1.7515216022729874,Non-significant background,7,2.4475524475524475
CUL3,CUL4A,39.949,1.6341111958026886,Non-significant background,8,2.797202797202797
CDKN2C,CDKN2D,43.71415,1.426313042640686,Non-significant background,9,3.146853146853147
UBE2F,UBE2C,25.8312,1.3537406027317047,Non-significant background,10,3.4965034965034967
MRPS12,RPS23,28.47875,1.3515911549329758,Non-significant background,11,3.8461538461538463
CUL5,CUL4A,27.5555,1.2774979174137115,Non-significant background,12,4.195804195804196
CSK,JAK3,20.53855,1.257134988903999,Non-significant background,13,4.545454545454546
RXRA,HNF4G,32.28105,1.2125594317913055,Non-significant background,14,4.895104895104895
UBE2F,UBE2S,20.31535,1.2079250986098486,Non-significant background,15,5.244755244755245
UBE2R2,UBE2W,24.89565,1.2047130167484283,Non-significant background,16,5.594405594405594
TAF5L,TAF5,34.63655,1.198015183210373,Non-significant background,17,5.944055944055944
DUSP6,DUSP19,21.33725,1.1781857758760452,Non-significant background,18,6.293706293706294
SMARCA4,SMARCA2,76.5143,1.118493139743805,Aneuploidy vulnerability,19,6.643356643356643
SDSL,SDS,59.9697,1.1072644535452127,Non-significant background,20,6.993006993006993
ANAPC11,RNF7,33.2069,1.0588977616280315,Non-significant background,21,7.3426573426573425
AMOTL2,AMOTL1,39.34445,1.0262338519096377,Non-significant background,22,7.6923076923076925
TMEM132D,TMEM132E,39.67395,0.9755796641111374,Non-significant background,23,8.041958041958042
CUL5,CUL2,25.8497,0.9409261345863342,Non-significant background,24,8.391608391608392
RXRA,NR2F1,34.4171,0.8502796962857246,Non-significant background,25,8.741258741258742
CYP2R1,CYP2C9,36.3314,0.8070389628410339,Non-significant background,26,9.090909090909092
CYP2R1,CYP2F1,37.9071,0.7647432684898376,Non-significant background,27,9.44055944055944
TAOK1,STK10,20.5238,0.7567503899335861,Non-significant background,28,9.79020979020979
FBXO11,FBXO10,20.0791,0.7240006923675537,Non-significant background,29,10.13986013986014
DGKD,DGKE,25.87395,0.7232063934206963,Non-significant background,30,10.48951048951049
ARRDC3,ARRDC1,20.78965,0.6668339669704437,Non-significant background,31,10.839160839160838
UBE2R2,UBE2G1,39.83195,0.6664768289774656,Non-significant background,32,11.188811188811188
UBE2G1,UBE2R2,39.83195,0.6536083519458771,Non-significant background,33,11.538461538461538
NF2,MSN,45.2325,0.634917363524437,Non-significant background,34,11.888111888111888
MAP4K4,MAP4K2,22.33365,0.6283332798629999,Non-significant background,35,12.237762237762238
RXRA,NR2F6,34.7981,0.6110992133617401,Non-significant background,36,12.587412587412588
ARRDC3,TXNIP,40.53,0.6035044584423304,Non-significant background,37,12.937062937062937
RXRA,RXRG,71.56765,0.595709815621376,Non-significant background,38,13.286713286713287
