dep_gene,paralog_gene,mean_identical_score,delta_z,direction
PCDH1,PCDH11Y,34.44735,-0.033850789070129395,g2_to_g1
RFC3,RFC4,25.59355,-0.6623861789703369,g1_to_g2
RFC3,RFC5,25.58825,1.0369067788124084,g1_to_g2
RFC3,RFC2,24.78895,-0.02266468107700348,g1_to_g2
POU4F1,POU1F1,27.3684,,g1_to_g2
POU4F1,POU3F2,25.07745,-0.22586939483880997,g1_to_g2
POU4F1,POU4F3,67.3497,-0.8046483397483826,g1_to_g2
POU4F1,POU3F4,27.3306,1.186835527420044,g1_to_g2
POU4F1,POU2F2,20.34495,0.03255867958068848,g1_to_g2
POU4F1,POU3F3,24.7845,-0.39124795794487,g1_to_g2
POU4F1,POU3F1,24.63105,-0.9699484407901764,g1_to_g2
POU4F1,POU2F3,23.40105,-8.653341874480247,g1_to_g2
POU4F1,POU5F1B,21.98165,-2.516755754360929,g1_to_g2
POU4F1,POU5F1,21.94875,0.9708013385534286,g1_to_g2
POU4F1,POU4F2,61.12005,-2.768022656440735,g1_to_g2
CELF1,CELF4,43.83435,0.9961370825767517,g2_to_g1
SASH1,SAMSN1,27.8631,0.8947023265063763,g2_to_g1
PDS5B,PDS5A,66.26725,0.30017784237861633,g1_to_g2
SYNJ1,SYNJ2,44.08175,1.4338380098342896,g1_to_g2
HNRNPA2B1,HNRNPA1L2,62.99855,-0.8601442500948906,g2_to_g1
HSPA5,HSPA13,30.86105,-1.2698868215084076,g2_to_g1
HSPA9,HSPA13,27.8682,0.9643621742725372,g2_to_g1
CTSD,BACE2,24.40305,0.0,g2_to_g1
ADARB2,ADAD2,21.3257,-1.7563766241073608,g1_to_g2
ADARB2,ADAD1,22.2429,0.0,g1_to_g2
ADARB2,ADAR,24.39945,1.959128811955452,g1_to_g2
ADARB2,ADARB1,51.1467,0.3859677165746689,g1_to_g2
OSBPL6,OSBPL2,26.0205,0.5281450748443604,g2_to_g1
XIAP,BIRC7,24.155,5.424314171075821,g2_to_g1
PCDH1,PCDH20,23.8071,3.1353370547294617,g2_to_g1
ATP1A3,ATP12A,63.65545,0.0,g2_to_g1
BAX,BCL2,21.133,0.6354310512542725,g2_to_g1
DNM2,MX1,26.6,1.8359211012721062,g2_to_g1
HSPA5,HSPH1,26.54135,-1.3242801427841187,g2_to_g1
HSPA9,HSPH1,22.689,0.7120698690414429,g2_to_g1
HYOU1,HSPH1,25.4564,-1.6398118734359741,g2_to_g1
DNM2,MX2,23.82405,0.0,g2_to_g1
TOP1,TOP1MT,59.71875,0.14115488529205322,g1_to_g2
SOD1,CCS,37.5296,-0.968005359172821,g1_to_g2
SOD1,SOD3,33.0465,0.024057090282440186,g1_to_g2
TFAM,HMGB1,21.7905,-0.5616535693407059,g1_to_g2
TFAM,HMGB2,20.3544,0.5606349557638168,g1_to_g2
TFAM,HMGB3,21.30285,-1.2001214921474457,g1_to_g2
TRPM7,TRPM2,23.9705,0.0,g2_to_g1
REEP2,REEP3,49.50905,-0.8671736866235733,g2_to_g1
OSBPL6,OSBPL3,57.6991,-0.4310283325612545,g2_to_g1
CREBBP,EP300,58.4451,-0.580758735537529,g1_to_g2
VPS13A,VPS13C,39.71735,0.12101596593856812,g1_to_g2
VPS13C,VPS13A,39.71735,0.004879161715507507,g2_to_g1
FAM171A2,FAM171A1,38.51515,1.4607906639575958,g2_to_g1
AP2A2,AP1G2,25.25955,0.35510052740573883,g2_to_g1
FGD4,FGD3,35.68455,2.247083067893982,g2_to_g1
BIN1,AMPH,46.87785,0.7612771540880203,g2_to_g1
ELOVL5,ELOVL7,34.516,-0.14821815490722656,g2_to_g1
GSR,TXNRD2,37.285,0.840229406952858,g2_to_g1
PPP2R2B,PPP2R2C,85.8444,1.4058188796043396,g2_to_g1
PPP2R2B,PPP2R2D,83.7158,-0.14149175584316254,g2_to_g1
CNTNAP2,CNTNAP4,47.5974,2.157471001148224,g2_to_g1
UBA5,MOCS3,24.64055,0.4205758348107338,g2_to_g1
AFG3L2,SPG7,39.5729,-0.5629968121647835,g1_to_g2
SPG7,AFG3L2,39.5729,-0.6242455840110779,g2_to_g1
AFG3L2,YME1L1,31.28595,-0.8049470633268356,g1_to_g2
FARP1,FRMD7,31.9441,-0.17476797103881836,g1_to_g2
FARP1,FARP2,54.40785,1.4809560775756836,g1_to_g2
THAP1,THAP2,31.3288,0.5494069755077362,g2_to_g1
HNRNPA2B1,RBMXL2,22.75685,-1.83542999625206,g2_to_g1
ANO10,ANO3,22.81065,0.257120281457901,g2_to_g1
VCP,PEX1,23.5344,-0.6517408564686775,g2_to_g1
PLD3,PLD4,41.77785,0.0,g2_to_g1
RGS2,RGS10,22.068,-1.1713060140609741,g2_to_g1
BECN1,BECN2,54.96315,,g1_to_g2
KIF1B,KIF13A,28.8321,1.79406301304698,g2_to_g1
SEC24B,SEC24A,56.3877,-0.8165380507707596,g1_to_g2
SEC24B,SEC24D,25.1342,-0.13407295942306519,g1_to_g2
BIN1,BIN2,33.18,0.0,g2_to_g1
PON2,PON3,65.5367,0.0,g2_to_g1
PON2,PON1,66.0086,2.6588134169578552,g2_to_g1
OSBPL6,OSBP,25.639,1.7111827582120895,g2_to_g1
IGF1R,INSR,56.82235,-1.0713775753974915,g2_to_g1
NTRK2,INSR,20.03165,0.8259453177452087,g2_to_g1
ELOVL5,ELOVL2,55.12745,-1.3532111942768097,g1_to_g2
ELOVL5,ELOVL4,39.1752,-1.4048497676849365,g1_to_g2
ELOVL5,ELOVL1,33.60425,0.8794418424367905,g1_to_g2
ELOVL5,ELOVL3,23.259,0.0,g1_to_g2
ELOVL5,ELOVL6,22.7778,0.31838351488113403,g1_to_g2
CELF1,CELF5,43.8808,0.35745924711227417,g2_to_g1
VAPB,VAPA,61.39125,-0.9827102422714233,g2_to_g1
TRAP1,HSP90B1,29.5902,-0.5038212090730667,g1_to_g2
TRAP1,HSP90AB1,31.79895,0.5450191758573055,g1_to_g2
TRAP1,HSP90AA1,31.76695,0.05988466739654541,g1_to_g2
WDR45,WIPI1,25.60165,-2.02448108792305,g2_to_g1
ANO10,ANO4,23.5729,1.7826389595866203,g2_to_g1
HSPA5,HSPA14,29.87105,-0.7664618641138077,g2_to_g1
HSPA9,HSPA14,25.9523,-1.298169568181038,g2_to_g1
HYOU1,HSPA14,20.90775,-0.5322314649820328,g2_to_g1
FGD4,FGD6,20.41595,1.0373131036758423,g2_to_g1
CASP3,CASP14,30.1951,,g2_to_g1
CNTNAP2,CNTNAP3B,45.6022,-2.6799851655960083,g2_to_g1
PCDH1,PCDH9,37.8335,0.47510091960430145,g2_to_g1
STX1B,STX7,21.54575,-0.8232812695205212,g2_to_g1
ECHS1,AUH,29.1115,0.7779704034328461,g2_to_g1
ANO10,ANO7,23.34475,-2.4525248408317566,g1_to_g2
ANO10,ANO8,22.6867,0.26997703313827515,g1_to_g2
ANO10,ANO6,23.39575,-2.9906628131866455,g1_to_g2
ANO10,ANO5,22.18875,-0.4724658727645874,g1_to_g2
STX1B,STX1A,82.2917,0.29595666751265526,g1_to_g2
STX1B,STX3,59.2723,-1.138743869960308,g1_to_g2
STX1B,STX2,63.1944,-0.9056835472583771,g1_to_g2
STX1B,STX4,46.5067,-0.39258329570293427,g1_to_g2
STX1B,STX17,21.36795,0.32130348682403564,g1_to_g2
STX1B,STX5,20.7541,1.0405253469944,g1_to_g2
STX1B,STX12,24.1244,-0.821844607591629,g1_to_g2
