gene_1,gene_2,pearson_r,percentile_vs_noncorum,percentile_vs_corum
TDRP,ERICH1,0.005471371423431842,0.6365394845011848,0.42240920740848203
TDRP,ARHGEF10,0.032406318488180326,0.7448377581120944,0.6410609797378983
TDRP,KBTBD11,0.05078611989245085,0.8308912423231297,0.787755694182504
TDRP,CLN8,0.018259900395675804,0.6875090671695924,0.5194400116059771
ERICH1,ARHGEF10,0.04516187680133783,0.8046568983026259,0.7458049228686107
ERICH1,KBTBD11,0.05364060972456814,0.8437061753469703,0.8074858552154359
ERICH1,CLN8,0.021806458016683607,0.7009042990473427,0.5491319696310266
ARHGEF10,KBTBD11,0.057612749690352516,0.8628318584070797,0.832632138884859
ARHGEF10,CLN8,0.05446427803135166,0.8481793123458581,0.8134822767058368
KBTBD11,CLN8,0.032760672839065544,0.7462643261279559,0.6441559069587505

# Mann-Whitney CORUM vs non-CORUM: U=1063151259.0, p=0
# CORUM pairs mean r=0.0170, non-CORUM pairs mean r=0.0004
